keys,en,zh_CN
开始游戏,Start Game,开始游戏
成绩查询,Records,成绩查询
设置,Settings,设置
关于,About,关于
退出,Quit,退出
竖屏弹幕 · 波次升级,Vertical shmup · Wave upgrades,竖屏弹幕 · 波次升级
触控或鼠标点击按钮,Tap or click buttons,触控或鼠标点击按钮
历史最佳成绩,Best records,历史最佳成绩
数据来自本机存档，完成一局结算后会更新,Data from local saves; updated after each run,数据来自本机存档，完成一局结算后会更新
最高得分,Highest Score,最高得分
最高连击,Highest Combo,最高连击
最高 DPS,Highest DPS,最高 DPS
关于 plane-war,About plane-war,关于 plane-war
在浏览器打开 GitHub 仓库,Open GitHub repo in browser,在浏览器打开 GitHub 仓库
第 1 波,Wave 1,第 1 波
暂停,Pause,暂停
继续,Continue,继续
结算,Summary,结算
重新开始,Restart,重新开始
主菜单,Main Menu,主菜单
本局结算,Settle this run,本局结算
继续挑战,Continue challenge,继续挑战
Boss 击破,Boss Defeated,Boss 击破
当前威胁 %d。继续：威胁+1、护盾+1，连续 3 次三选一后进续战 8 波（7 波小怪 + 第 8 波 Boss）。,Current threat %d. Continue: threat+1, shield+1, then three upgrade choices followed by 8 more waves (7 mobs + 1 Boss).,当前威胁 %d。继续：威胁+1、护盾+1，连续 3 次三选一后进续战 8 波（7 波小怪 + 第 8 波 Boss）。
续战一轮结束,Extension block finished,续战一轮结束
已完成一轮续战（威胁 %d）。结算或接着玩（再威胁+1、护盾+1、3 次三选一后 8 波含 Boss）。,One extension block complete (threat %d). Settle now or keep playing (threat+1, shield+1, three upgrade choices then 8 more waves with Boss).,已完成一轮续战（威胁 %d）。结算或接着玩（再威胁+1、护盾+1、3 次三选一后 8 波含 Boss）。
接着玩,Keep playing,接着玩
设置标题,Settings,设置
BGM 音量,BGM Volume,BGM 音量
SFX 音量,SFX Volume,SFX 音量
静音,Mute,静音
震动,Vibration,震动
画面缩放,Screen Scale,画面缩放
返回,Back,返回
提前结算,End Run Early,提前结算
跳到 Boss（调试）,Skip to Boss (Debug),跳到 Boss（调试）
自选升级（调试）,Pick Upgrade (Debug),自选升级（调试）
连击+（调试）,Combo+ (Debug),连击+（调试）
清零,Reset,清零
语言,Language,语言
简体中文,Simplified Chinese,简体中文
English,English,English
upgrade_pick_title,Level up! Pick one upgrade,升级！选一个强化
调试：自选升级（点关闭返回）,Debug: Pick upgrades (close to return),调试：自选升级（点关闭返回）
关闭,Close,关闭
点击条目立即生效，可重复叠加,Click entries to apply immediately; can stack multiple times,点击条目立即生效，可重复叠加
upgrade_fire_rate_name,High-speed cannon,速射机炮
upgrade_fire_rate_desc,Main gun interval -15%; overflow attack speed converts to damage,主武器间隔 -15%；超 75发/秒 的攻速按%转攻击力
upgrade_damage_percent_name,High-explosive rounds,高爆弹头
upgrade_damage_percent_desc,Main gun damage +20%,主武器伤害 +20%
upgrade_multi_shot_name,Twin barrels,双联机炮
upgrade_multi_shot_desc,Main gun bullet count +1,主武器弹数 +1
upgrade_bullet_speed_name,High-velocity rounds,高初速弹体
upgrade_bullet_speed_desc,Main gun bullet speed +12%,主武器弹速 +12%
upgrade_spread_focus_name,Focused fire,火力收束
upgrade_spread_focus_desc,Narrower main gun spread,主武器弹道更集中
upgrade_arrow_cooldown_name,Light quiver,轻量箭袋
upgrade_arrow_cooldown_desc,Arrow cooldown -20%,弓箭冷却 -20%
upgrade_arrow_multi_name,Barrage arrows,齐射箭矢
upgrade_arrow_multi_desc,Unlock arrows; multishot +1; high damage arrows can destroy enemy bullets,解锁弓箭；齐射+1；箭矢高伤且可撞毁敌弹
upgrade_boomerang_multi_name,Twin boomerangs,双刃回旋
upgrade_boomerang_multi_desc,Unlock boomerangs; if unlocked, boomerang multishot +1 (next wave after all return),解锁回旋镖；已解锁则回旋镖齐射 +1（全数回收后再射下一波）
upgrade_bomb_multi_name,Mounted bombs,挂载炸弹
upgrade_bomb_multi_desc,Unlock bomb side weapon, multishot +1; fires upward and only hits enemies,解锁炸弹副武器，齐射 +1；自动向上发射，仅炸敌机
upgrade_bomb_side_cooldown_name,Bomb reload,炸弹装填
upgrade_bomb_side_cooldown_desc,Bomb side weapon cooldown -20%,炸弹副武器冷却 -20%
upgrade_combo_boost_name,Rhythm boost,节奏推进
upgrade_combo_boost_desc,Each hit grants +1 combo,每次命中连击 +1
upgrade_combo_guard_name,Steady shield,稳态护盾
upgrade_combo_guard_desc,Shield +1 layer; consuming 1 layer prevents combo loss on hit,护盾 +1 层；受击时消耗 1 层代替断连，可叠加
upgrade_spell_cooldown_name,Spell charge,符卡充能
upgrade_spell_cooldown_desc,Spell cooldown -15%,符卡冷却 -15%
upgrade_spell_auto_name,Auto spell,自动符卡
upgrade_spell_auto_desc,[One-shot] spell cooldown -50% more and auto-cast when ready,【一次性】符卡冷却再 -50%，冷却结束自动释放
upgrade_score_up_name,Score booster,评分增幅
upgrade_score_up_desc,Score multiplier +15%,评分乘区 +15%
